Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
2423,Augusto Solari,MF,31-130,1992,12,3,262,2.9,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5.0,12.0,14.0,0.0,0.34,0.34,0.0,0.34,0.09,0.07,0.16,0.09,0.16,Celta Vigo,2500000.0,6000000.0
2424,Ola Solbakken,MFFW,24-248,1998,11,4,319,3.5,1,1,2,1,0,0,1,0,0.5,0.5,0.3,0.8,3.0,12.0,26.0,0.28,0.28,0.56,0.28,0.56,0.14,0.09,0.22,0.14,0.22,As Rom,3500000.0,3500000.0
2426,Carlos Soler,MF,26-131,1997,3,3,242,2.7,1,0,1,0,1,1,0,0,0.9,0.2,0.2,0.4,3.0,13.0,7.0,0.37,0.0,0.37,0.0,0.0,0.35,0.08,0.43,0.06,0.14,Fc Paris Saint Germain,30000000.0,50000000.0
2427,Carlos Soler,MF,26-131,1997,23,14,1138,12.6,3,2,5,3,0,0,0,0,1.6,1.6,1.4,3.0,18.0,48.0,64.0,0.24,0.16,0.4,0.24,0.4,0.13,0.11,0.24,0.13,0.24,Fc Paris Saint Germain,30000000.0,50000000.0
2429,Manor Solomon,FW,23-293,1999,16,4,523,5.8,4,0,4,4,0,0,0,0,1.1,1.1,0.3,1.4,12.0,24.0,49.0,0.69,0.0,0.69,0.69,0.69,0.18,0.05,0.24,0.18,0.24,Fc Fulham,18000000.0,20000000.0
2435,Roberto Soriano,FWMF,32-094,1991,27,15,1326,14.7,1,3,4,1,0,0,1,0,0.6,0.6,2.5,3.1,30.0,56.0,66.0,0.07,0.2,0.27,0.07,0.27,0.04,0.17,0.21,0.04,0.21,Fc Bologna,3500000.0,16000000.0
2438,Hugo Sotelo,MF,19-145,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Celta Vigo,50000.0,50000.0
2440,Riccardo Sottil,FW,23-344,1999,16,8,758,8.4,0,2,2,0,0,0,1,0,1.0,1.0,1.1,2.1,63.0,26.0,117.0,0.0,0.24,0.24,0.0,0.24,0.12,0.13,0.25,0.12,0.25,Ac Florenz,9000000.0,9000000.0
2443,Moussa Soumano,FW,17-308,2005,10,4,390,4.3,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,3.0,1.0,13.0,0.23,0.0,0.23,0.23,0.23,0.1,0.05,0.15,0.1,0.15,Ac Ajaccio,900000.0,900000.0
2445,Boubakary Soumaré,MF,24-075,1999,23,17,1359,15.1,0,0,0,0,0,0,9,0,0.0,0.0,0.3,0.4,17.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Leicester City,20000000.0,28000000.0
2447,Dyego Sousa,FW,33-241,1989,16,2,390,4.3,0,1,1,0,0,0,1,0,0.7,0.7,0.8,1.6,7.0,10.0,29.0,0.0,0.23,0.23,0.0,0.23,0.16,0.2,0.36,0.16,0.36,Ud Almeria,1000000.0,12000000.0
2450,Djibril Sow,MF,26-096,1997,29,27,2388,26.5,4,0,4,4,0,0,7,0,1.6,1.6,0.8,2.4,35.0,176.0,27.0,0.15,0.0,0.15,0.15,0.15,0.06,0.03,0.09,0.06,0.09,Eintracht Frankfurt,22000000.0,22000000.0
2452,Kevin Spadanuda,MFFW,26-117,1997,20,11,937,10.4,0,1,1,0,0,0,3,0,0.7,0.7,0.6,1.3,17.0,17.0,53.0,0.0,0.1,0.1,0.0,0.1,0.07,0.06,0.13,0.07,0.13,Ac Ajaccio,800000.0,800000.0
2455,Stijn Spierings,MF,27-062,1996,33,32,2867,31.9,2,0,2,2,0,0,4,0,1.8,1.8,2.1,3.9,26.0,208.0,26.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.12,0.06,0.12,Fc Toulouse,4000000.0,4000000.0
2459,Anton Stach,MF,24-179,1998,27,19,1821,20.2,1,4,5,1,0,0,4,0,2.0,2.0,3.5,5.5,31.0,96.0,69.0,0.05,0.2,0.25,0.05,0.25,0.1,0.17,0.27,0.1,0.27,1 Fsv Mainz 05,15000000.0,15000000.0
2461,Jens Stage,MF,26-186,1996,30,19,1675,18.6,3,2,5,3,0,0,4,0,2.6,2.6,1.5,4.1,19.0,56.0,52.0,0.16,0.11,0.27,0.16,0.27,0.14,0.08,0.22,0.14,0.22,Sv Werder Bremen,3500000.0,4000000.0
2464,Junior Stanislas,MF,33-168,1989,4,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,Afc Bournemouth,700000.0,4500000.0
2468,Calvin Stengs,FW,24-146,1998,4,3,212,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,10.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Royal Antwerpen Fc,11000000.0,20000000.0
2472,Raheem Sterling,FWMF,28-156,1994,25,20,1643,18.3,4,3,7,4,0,0,4,0,4.6,4.6,4.2,8.8,68.0,51.0,157.0,0.22,0.16,0.38,0.22,0.38,0.25,0.23,0.48,0.25,0.48,Fc Chelsea,60000000.0,160000000.0
2473,Angelo Stiller,MF,22-039,2001,19,6,670,7.4,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,4.0,31.0,16.0,0.13,0.13,0.27,0.13,0.27,0.04,0.06,0.1,0.04,0.1,Tsg 1899 Hoffenheim,6000000.0,7000000.0
2474,Lars Stindl,FWMF,34-260,1988,26,19,1607,17.9,6,6,12,6,0,0,8,0,3.8,3.8,4.3,8.1,20.0,62.0,77.0,0.34,0.34,0.67,0.34,0.67,0.21,0.24,0.45,0.21,0.45,Borussia Monchengladbach,2500000.0,18000000.0
2479,Gabriel Strefezza,FWMF,26-025,1997,32,27,2200,24.4,8,3,11,6,2,3,5,0,5.8,3.5,4.0,7.4,63.0,98.0,160.0,0.33,0.12,0.45,0.25,0.37,0.24,0.16,0.4,0.14,0.3,Us Lecce,10000000.0,10000000.0
2484,Denis Suárez,MF,29-127,1994,13,6,599,6.7,0,0,0,0,0,0,2,0,0.4,0.4,0.8,1.2,18.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.18,0.06,0.18,Espanyol Barcelona,5000000.0,18000000.0
2487,Isaac Success,FW,27-126,1996,30,21,1816,20.2,1,6,7,1,0,0,4,0,3.3,3.3,4.0,7.3,37.0,53.0,200.0,0.05,0.3,0.35,0.05,0.35,0.17,0.2,0.36,0.17,0.36,Udinese Calcio,4000000.0,5000000.0
2489,Ibrahim Sulemana,MF,19-356,2003,13,3,387,4.3,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Hellas Verona,1500000.0,1500000.0
2490,Kamaldeen Sulemana,FWMF,21-087,2002,15,9,832,9.2,0,1,1,0,0,0,1,0,1.0,1.0,1.2,2.2,28.0,33.0,75.0,0.0,0.11,0.11,0.0,0.11,0.11,0.13,0.24,0.11,0.24,Fc Southampton,22000000.0,22000000.0
2491,Kamaldeen Sulemana,FWMF,21-087,2002,14,2,326,3.6,1,0,1,1,0,0,1,0,1.4,1.4,0.6,1.9,17.0,18.0,57.0,0.28,0.0,0.28,0.28,0.28,0.38,0.16,0.54,0.38,0.54,Fc Southampton,22000000.0,22000000.0
2492,Crysencio Summerville,FW,21-195,2001,27,12,1397,15.5,4,2,6,4,0,0,3,0,2.6,2.6,1.6,4.2,49.0,45.0,87.0,0.26,0.13,0.39,0.26,0.39,0.17,0.1,0.27,0.17,0.27,Leeds United,12000000.0,12000000.0
2494,Sam Surridge,FW,24-289,1998,19,1,321,3.6,1,0,1,1,0,0,2,0,1.8,1.8,0.1,1.8,2.0,6.0,17.0,0.28,0.0,0.28,0.28,0.28,0.5,0.02,0.52,0.5,0.52,Nottingham Forest,3500000.0,3500000.0
2495,Suso,MFFW,29-175,1993,22,10,964,10.7,2,3,5,2,0,0,1,0,0.9,0.9,2.5,3.5,23.0,80.0,85.0,0.19,0.28,0.47,0.19,0.47,0.09,0.24,0.32,0.09,0.32,Fc Sevilla,7000000.0,50000000.0
2497,Mattias Svanberg,MFFW,24-128,1999,29,20,1720,19.1,4,6,10,4,0,0,4,0,3.5,3.5,4.8,8.3,27.0,71.0,70.0,0.21,0.31,0.52,0.21,0.52,0.18,0.25,0.44,0.18,0.44,Vfl Wolfsburg,15000000.0,15000000.0
2498,Williot Swedberg,MF,19-101,2004,3,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo,4000000.0,5000000.0
2507,Benjamin Tahirovic,MF,20-071,2003,8,1,145,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,As Rom,1000000.0,1000000.0
2509,Flavien Tait,MF,30-100,1993,28,19,1647,18.3,2,2,4,2,0,0,2,0,2.1,2.1,2.1,4.2,51.0,152.0,55.0,0.11,0.11,0.22,0.11,0.22,0.11,0.12,0.23,0.11,0.23,Fc Stade Rennes,7000000.0,9000000.0
2521,Marcus Tavernier,MFFW,24-052,1999,23,19,1743,19.4,5,4,9,5,0,0,1,0,3.1,3.1,2.9,6.0,67.0,56.0,137.0,0.26,0.21,0.46,0.26,0.46,0.16,0.15,0.31,0.16,0.31,Afc Bournemouth,15000000.0,15000000.0
2523,Aurélien Tchouaméni,MF,23-106,2000,28,21,1813,20.1,0,4,4,0,0,0,1,0,1.7,1.7,2.1,3.8,36.0,123.0,19.0,0.0,0.2,0.2,0.0,0.2,0.08,0.11,0.19,0.08,0.19,Real Madrid,90000000.0,90000000.0
2524,Mathys Tel,FW,18-016,2005,19,1,377,4.2,4,0,4,4,0,0,2,0,2.1,2.1,0.4,2.5,12.0,9.0,54.0,0.95,0.0,0.95,0.95,0.95,0.49,0.11,0.6,0.49,0.6,Fc Bayern Munchen,20000000.0,20000000.0
2528,Simon Terodde,FW,35-072,1988,31,20,1747,19.4,4,0,4,4,0,1,4,0,6.3,5.5,2.2,7.7,5.0,19.0,67.0,0.21,0.0,0.21,0.21,0.21,0.32,0.11,0.44,0.28,0.4,Fc Schalke 04,1000000.0,4000000.0
2531,Ramón Terrats,MF,22-207,2000,12,9,639,7.1,1,1,2,1,0,0,1,0,0.9,0.9,1.4,2.3,19.0,36.0,24.0,0.14,0.14,0.28,0.14,0.28,0.12,0.2,0.32,0.12,0.32,Fc Villarreal,1500000.0,1500000.0
2532,Ramón Terrats,MF,22-207,2000,8,2,212,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Fc Villarreal,1500000.0,1500000.0
2533,Martin Terrier,FWMF,26-070,1997,16,16,1319,14.7,9,4,13,9,0,0,0,0,5.6,5.6,3.4,9.0,34.0,60.0,137.0,0.61,0.27,0.89,0.61,0.89,0.38,0.23,0.61,0.38,0.61,Fc Stade Rennes,35000000.0,35000000.0
2535,Tetê,FW,23-087,2000,12,9,704,7.8,1,0,1,1,0,0,0,0,1.8,1.8,0.4,2.2,21.0,25.0,54.0,0.13,0.0,0.13,0.13,0.13,0.23,0.05,0.28,0.23,0.28,Leicester City,25000000.0,28000000.0
2536,Tetê,FWMF,23-087,2000,17,14,1107,12.3,6,2,8,6,0,0,3,0,4.2,4.2,1.3,5.5,49.0,52.0,130.0,0.49,0.16,0.65,0.49,0.65,0.35,0.1,0.45,0.35,0.45,Leicester City,25000000.0,28000000.0
2538,Florian Thauvin,FWMF,30-107,1993,13,3,388,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.8,1.2,12.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.27,0.09,0.27,Udinese Calcio,7500000.0,50000000.0
2542,Jan Thielmann,FW,20-352,2002,21,6,782,8.7,2,2,4,2,0,0,4,0,1.1,1.1,0.7,1.7,23.0,15.0,59.0,0.23,0.23,0.46,0.23,0.46,0.12,0.08,0.2,0.12,0.2,1 Fc Koln,7500000.0,9000000.0
2545,Adrien Thomasson,MF,29-154,1993,15,10,937,10.4,0,2,2,0,0,0,2,0,1.5,1.5,1.9,3.4,15.0,41.0,73.0,0.0,0.19,0.19,0.0,0.19,0.15,0.18,0.33,0.15,0.33,Rc Lens,4000000.0,9000000.0
2546,Adrien Thomasson,MFFW,29-154,1993,17,13,1052,11.7,3,3,6,3,0,0,1,0,2.2,2.2,1.6,3.8,15.0,42.0,79.0,0.26,0.26,0.51,0.26,0.51,0.19,0.14,0.33,0.19,0.33,Rc Lens,4000000.0,9000000.0
2547,Morten Thorsby,MF,27-008,1996,22,7,760,8.4,1,1,2,1,0,0,3,0,0.6,0.6,0.5,1.1,0.0,15.0,19.0,0.12,0.12,0.24,0.12,0.24,0.07,0.06,0.13,0.07,0.13,1 Fc Union Berlin,7000000.0,7000000.0
2548,Kristian Thorstvedt,MF,24-061,1999,28,12,1059,11.8,2,1,3,2,0,0,4,0,2.1,2.1,1.1,3.2,30.0,57.0,51.0,0.17,0.08,0.25,0.17,0.25,0.18,0.1,0.28,0.18,0.28,Us Sassuolo,8500000.0,8500000.0
2551,Alexis Tibidi,FWMF,19-191,2003,3,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Es Troyes Ac,2500000.0,2500000.0
2552,Youri Tielemans,MF,26-006,1997,28,24,2074,23.0,3,1,4,2,1,2,4,0,2.5,0.9,4.2,5.1,35.0,171.0,53.0,0.13,0.04,0.17,0.09,0.13,0.11,0.18,0.29,0.04,0.22,Leicester City,30000000.0,55000000.0
2554,Steffen Tigges,FW,24-286,1998,29,16,1536,17.1,5,1,6,5,0,0,1,0,4.8,4.8,1.9,6.7,20.0,31.0,81.0,0.29,0.06,0.35,0.29,0.35,0.28,0.11,0.39,0.28,0.39,1 Fc Koln,3500000.0,3500000.0
2557,Umut Tohumcu,MF,18-275,2004,7,2,244,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Tsg 1899 Hoffenheim,1000000.0,1000000.0
2558,Karl Toko Ekambi,MFFW,30-241,1992,13,7,648,7.2,1,1,2,1,0,0,0,0,2.3,2.3,1.0,3.3,25.0,16.0,63.0,0.14,0.14,0.28,0.14,0.28,0.32,0.14,0.46,0.32,0.46,Fc Stade Rennes,10000000.0,18000000.0
2559,Karl Toko Ekambi,FWMF,30-241,1992,19,15,1353,15.0,4,2,6,4,0,0,1,0,4.4,4.4,3.0,7.4,58.0,36.0,188.0,0.27,0.13,0.4,0.27,0.4,0.3,0.2,0.49,0.3,0.49,Fc Stade Rennes,10000000.0,18000000.0
2560,Corentin Tolisso,MF,28-283,1994,26,21,1697,18.9,1,2,3,1,0,0,3,0,1.4,1.4,3.7,5.1,26.0,194.0,48.0,0.05,0.11,0.16,0.05,0.16,0.07,0.19,0.27,0.07,0.27,Olympique Lyon,14000000.0,45000000.0
2563,Raúl de Tomás,FW,28-208,1994,14,5,499,5.5,1,0,1,1,0,1,1,0,3.0,2.3,0.4,2.7,5.0,9.0,28.0,0.18,0.0,0.18,0.18,0.18,0.55,0.08,0.63,0.41,0.48,Rayo Vallecano,8000000.0,25000000.0
2564,Tiago Tomás,FWMF,20-331,2002,24,14,1132,12.6,2,3,5,2,0,0,2,0,2.3,2.3,3.5,5.8,27.0,19.0,78.0,0.16,0.24,0.4,0.16,0.4,0.18,0.28,0.46,0.18,0.46,Vfb Stuttgart,7000000.0,7000000.0
2568,Sandro Tonali,MF,23-005,2000,30,26,2363,26.3,2,6,8,2,0,0,7,0,2.1,2.1,4.2,6.3,54.0,132.0,65.0,0.08,0.23,0.3,0.08,0.3,0.08,0.16,0.24,0.08,0.24,Ac Mailand,50000000.0,50000000.0
2571,Pablo Torre,MFFW,20-040,2003,5,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Fc Barcelona,3000000.0,3000000.0
2574,Óliver Torres,MFFW,28-184,1994,28,24,1901,21.1,3,1,4,3,0,0,1,0,2.5,2.5,3.3,5.8,31.0,122.0,148.0,0.14,0.05,0.19,0.14,0.19,0.12,0.16,0.27,0.12,0.27,Fc Sevilla,9000000.0,17000000.0
2576,Roberto Torres,FWMF,34-067,1989,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.13,Ca Osasuna,2000000.0,8000000.0
2577,Lucas Torró,MF,28-298,1994,28,26,2043,22.7,0,0,0,0,0,0,9,0,1.0,1.0,0.2,1.2,11.0,85.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Ca Osasuna,7000000.0,7000000.0
2580,Birama Touré,MF,30-341,1992,34,34,3041,33.8,2,0,2,2,0,1,3,0,1.8,1.0,0.1,1.1,10.0,126.0,25.0,0.06,0.0,0.06,0.06,0.06,0.05,0.0,0.06,0.03,0.03,Aj Auxerre,1500000.0,2000000.0
2584,Lucas Tousart,MF,26-014,1997,31,31,2764,30.7,4,1,5,4,0,0,1,0,2.8,2.8,0.9,3.7,35.0,90.0,74.0,0.13,0.03,0.16,0.13,0.16,0.09,0.03,0.12,0.09,0.12,Hertha Bsc,11000000.0,25000000.0
2585,Yoann Touzghar,FW,36-166,1986,11,5,447,5.0,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.3,3.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Ac Ajaccio,500000.0,1750000.0
2586,Adama Traoré,FWMF,27-108,1996,31,10,1303,14.5,2,1,3,2,0,0,1,0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,Goztepe,300000.0,1500000.0
2586,Adama Traoré,FWMF,27-108,1996,31,10,1303,14.5,2,1,3,2,0,0,1,0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,Fc Metz,5000000.0,5000000.0
2586,Adama Traoré,FWMF,27-108,1996,31,10,1303,14.5,2,1,3,2,0,0,1,0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,Hatayspor,3500000.0,10000000.0
2586,Adama Traoré,FWMF,27-108,1996,31,10,1303,14.5,2,1,3,2,0,0,1,0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,Wolverhampton Wanderers,12000000.0,40000000.0
2587,Bertrand Traoré,FWMF,27-249,1995,8,1,233,2.6,2,0,2,2,0,0,1,0,0.7,0.7,0.1,0.8,9.0,9.0,28.0,0.77,0.0,0.77,0.77,0.77,0.28,0.03,0.3,0.28,0.3,Aston Villa,14000000.0,20000000.0
2588,Boubacar Traoré,MF,21-266,2001,8,4,384,4.3,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.2,4.0,8.0,2.0,0.0,0.23,0.23,0.0,0.23,0.02,0.04,0.06,0.02,0.06,Wolverhampton Wanderers,5000000.0,5000000.0
2593,Óscar Trejo,MFFW,35-017,1988,31,26,1979,22.0,3,4,7,2,1,2,8,0,3.3,1.7,3.1,4.8,49.0,112.0,101.0,0.14,0.18,0.32,0.09,0.27,0.15,0.14,0.29,0.08,0.22,Rayo Vallecano,3000000.0,4000000.0
2594,Manu Trigueros,MF,31-208,1991,19,6,653,7.3,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,10.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Fc Villarreal,6000000.0,20000000.0
2599,Leandro Trossard,FWMF,28-160,1994,16,16,1315,14.6,7,2,9,7,0,0,1,0,4.4,4.4,2.1,6.5,40.0,67.0,118.0,0.48,0.14,0.62,0.48,0.62,0.3,0.14,0.45,0.3,0.45,Fc Arsenal,30000000.0,30000000.0
2601,Frank Tsadjout,FWMF,23-289,1999,17,12,872,9.7,2,1,3,2,0,0,1,0,1.6,1.6,0.5,2.2,14.0,15.0,54.0,0.21,0.1,0.31,0.21,0.31,0.17,0.06,0.23,0.17,0.23,Us Cremonese,1200000.0,1200000.0
2603,Theocharis Tsingaras,MF,22-266,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,Fc Toulouse,1800000.0,1800000.0
2607,Beñat Turrientes,MFFW,21-102,2002,6,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Real Sociedad San Sebastian,2000000.0,3000000.0
2616,Deniz Undav,FWMF,26-298,1996,17,4,414,4.6,2,0,2,2,0,0,0,0,3.1,3.1,0.8,3.9,5.0,6.0,31.0,0.43,0.0,0.43,0.43,0.43,0.67,0.17,0.85,0.67,0.85,Brighton Amp Hove Albion,6000000.0,8000000.0
2617,Cengiz Ünder,MF,25-303,1997,33,24,2130,23.7,5,4,9,4,1,1,3,0,7.3,6.5,6.8,13.3,62.0,95.0,218.0,0.21,0.17,0.38,0.17,0.34,0.31,0.29,0.6,0.27,0.56,Olympique Marseille,17000000.0,35000000.0
2623,Mark Uth,MFFW,31-262,1991,3,0,46,0.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,1 Fc Koln,3000000.0,23000000.0
2625,Diego Valencia,MFFW,23-119,2000,12,0,231,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,Us Salernitana 1919,2500000.0,2500000.0
2626,Óscar Valentín,MF,28-266,1994,30,25,2226,24.7,0,0,0,0,0,0,9,0,0.4,0.4,0.9,1.3,17.0,120.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Rayo Vallecano,4000000.0,4000000.0
2634,Manu Vallejo,FWMF,26-088,1997,7,2,206,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,7.0,10.0,25.0,0.0,0.44,0.44,0.0,0.44,0.01,0.12,0.13,0.01,0.13,Deportivo Alaves,3000000.0,8000000.0
2635,Mattia Valoti,MFFW,29-249,1993,16,4,453,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,7.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Ac Monza,1700000.0,2500000.0
2636,Federico Valverde,MFFW,24-295,1998,30,26,2322,25.8,7,3,10,7,0,0,2,0,4.0,4.0,5.7,9.7,69.0,143.0,118.0,0.27,0.12,0.39,0.27,0.39,0.15,0.22,0.38,0.15,0.38,Real Madrid,100000000.0,100000000.0
2640,Jamie Vardy,FW,36-122,1987,34,17,1691,18.8,3,4,7,3,0,1,1,0,6.5,5.7,1.4,7.0,15.0,13.0,97.0,0.16,0.21,0.37,0.16,0.37,0.34,0.07,0.42,0.3,0.38,Leicester City,4000000.0,20000000.0
2646,Matías Vecino,MF,31-262,1991,29,14,1440,16.0,2,0,2,2,0,0,5,0,2.3,2.3,0.3,2.6,22.0,76.0,17.0,0.12,0.0,0.12,0.12,0.12,0.14,0.02,0.16,0.14,0.16,Lazio Rom,4500000.0,25000000.0
2650,Miguel Veloso,MF,37-002,1986,20,12,1046,11.6,0,0,0,0,0,0,5,0,0.5,0.5,2.0,2.5,17.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.21,0.04,0.21,Hellas Verona,700000.0,11500000.0
2655,Daniele Verde,FWMF,26-327,1996,23,11,968,10.8,3,0,3,2,1,1,1,0,2.9,2.1,1.3,3.3,17.0,40.0,56.0,0.28,0.0,0.28,0.19,0.19,0.27,0.12,0.38,0.19,0.31,Spezia Calcio,4000000.0,5000000.0
2656,Simone Verdi,MFFW,30-305,1992,21,11,993,11.0,5,0,5,4,1,1,3,0,2.4,1.6,2.1,3.8,34.0,42.0,50.0,0.45,0.0,0.45,0.36,0.36,0.22,0.19,0.41,0.15,0.34,Hellas Verona,4500000.0,25000000.0
2658,Jordan Veretout,MF,30-073,1993,34,27,2503,27.8,3,2,5,3,0,0,3,0,3.0,3.0,2.9,5.9,49.0,214.0,67.0,0.11,0.07,0.18,0.11,0.18,0.11,0.11,0.21,0.11,0.21,Olympique Marseille,14000000.0,35000000.0
2659,Marco Verratti,MF,30-189,1992,25,23,1861,20.7,0,0,0,0,0,0,9,1,0.7,0.7,2.1,2.9,38.0,238.0,44.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Fc Paris Saint Germain,50000000.0,75000000.0
2660,Valerio Verre,MF,29-122,1994,18,6,677,7.5,0,0,0,0,0,0,5,0,0.6,0.6,1.1,1.7,16.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.22,0.08,0.22,Sampdoria Genua,1800000.0,4000000.0
2661,Mikel Vesga,MF,29-357,1993,31,25,2281,25.3,3,3,6,1,2,2,5,0,2.7,1.1,1.5,2.6,22.0,181.0,31.0,0.12,0.12,0.24,0.04,0.16,0.11,0.06,0.16,0.04,0.1,Athletic Bilbao,5000000.0,5000000.0
2664,Aleix Vidal,FWMF,33-265,1989,23,10,982,10.9,0,1,1,0,0,0,8,1,0.1,0.1,1.5,1.6,12.0,23.0,49.0,0.0,0.09,0.09,0.0,0.09,0.01,0.14,0.15,0.01,0.15,Espanyol Barcelona,1800000.0,10000000.0
2669,Ronaldo Vieira,MF,24-298,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Fc Turin,3000000.0,7000000.0
2670,Ronaldo Vieira,MF,24-298,1998,16,8,815,9.1,0,0,0,0,0,0,3,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Fc Turin,3000000.0,7000000.0
2671,Emanuel Vignato,MFFW,22-262,2000,8,2,242,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,3.0,9.0,4.0,0.0,0.37,0.37,0.0,0.37,0.03,0.14,0.17,0.03,0.17,Fc Empoli,2800000.0,6000000.0
2673,Samuele Vignato,FWMF,19-078,2004,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ac Monza,600000.0,600000.0
