,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
2255,2155.0,1988.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,2156.0,1997.0,30.0,23.0,2077.0,23.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,2.9,31.0,79.0,49.0,0.04,0.04,0.09,0.04,0.09,0.09,0.04,0.12,0.09,0.12,1500000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2257,2157.0,1995.0,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2258,2158.0,1987.0,33.0,33.0,2897.0,32.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,28.0,142.0,2.0,0.03,0.0,0.03,0.03,0.03,0.01,0.0,0.01,0.01,0.01,1000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260,2160.0,1995.0,26.0,20.0,1811.0,20.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,1.4,2.2,75.0,69.0,75.0,0.05,0.05,0.1,0.05,0.1,0.04,0.07,0.11,0.04,0.11,3000000.0,4000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,2161.0,1994.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0,20000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,2162.0,1995.0,34.0,33.0,2661.0,29.6,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.9,1.9,2.7,4.6,28.0,97.0,97.0,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.16,0.06,0.16,15000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,2163.0,1996.0,6.0,0.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.2,0.2,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,15000000.0,28000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2165.0,1982.0,18.0,18.0,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,22000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,2166.0,1998.0,6.0,3.0,233.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.8,10.0,20.0,8.0,0.0,0.39,0.39,0.0,0.39,0.12,0.17,0.29,0.12,0.29,7000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,2167.0,1998.0,14.0,1.0,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.6,20.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.44,0.21,0.44,7000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2268,2168.0,2002.0,14.0,4.0,505.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.2,1.2,0.5,1.6,7.0,14.0,17.0,0.18,0.0,0.18,0.18,0.18,0.21,0.08,0.29,0.21,0.29,3000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,2169.0,2002.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2270,2170.0,1994.0,12.0,11.0,821.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,11.0,44.0,7.0,0.11,0.11,0.22,0.11,0.22,0.07,0.0,0.08,0.07,0.08,4000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2171.0,1995.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2172.0,1998.0,2.0,1.0,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,2500000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2273,2173.0,1989.0,22.0,14.0,1268.0,14.1,6.0,4.0,10.0,5.0,1.0,1.0,4.0,0.0,4.6,3.8,2.2,6.0,30.0,37.0,73.0,0.43,0.28,0.71,0.35,0.64,0.33,0.15,0.48,0.27,0.42,9000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2280,2180.0,1983.0,1.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,2181.0,2001.0,24.0,19.0,1733.0,19.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,1.6,2.6,36.0,91.0,25.0,0.05,0.05,0.1,0.05,0.1,0.05,0.08,0.13,0.05,0.13,15000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,2182.0,1999.0,34.0,34.0,3060.0,34.0,3.0,1.0,4.0,3.0,0.0,1.0,5.0,0.0,2.1,1.3,3.2,4.5,82.0,215.0,37.0,0.09,0.03,0.12,0.09,0.12,0.06,0.09,0.16,0.04,0.13,80000000.0,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,2183.0,2000.0,9.0,4.0,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.2,0.14,0.2,10000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,2184.0,1997.0,24.0,11.0,918.0,10.2,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,2.6,2.6,2.2,4.7,30.0,28.0,69.0,0.1,0.29,0.39,0.1,0.39,0.25,0.21,0.47,0.25,0.47,55000000.0,65000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2285,2185.0,1997.0,27.0,19.0,1684.0,18.7,5.0,4.0,9.0,5.0,0.0,0.0,7.0,0.0,3.5,3.5,2.4,5.9,35.0,61.0,89.0,0.27,0.21,0.48,0.27,0.48,0.19,0.13,0.32,0.19,0.32,6000000.0,10000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2186.0,1993.0,18.0,16.0,1466.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.6,28.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,3000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2188.0,1988.0,31.0,31.0,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2289,2189.0,1988.0,30.0,26.0,2238.0,24.9,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,1.2,1.7,25.0,109.0,34.0,0.0,0.08,0.08,0.0,0.08,0.02,0.05,0.07,0.02,0.07,800000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2290,2190.0,1987.0,7.0,6.0,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2291,2191.0,1993.0,26.0,15.0,1320.0,14.7,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.5,3.5,1.9,5.4,28.0,47.0,104.0,0.27,0.07,0.34,0.27,0.34,0.24,0.13,0.37,0.24,0.37,3000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2292,2192.0,2000.0,31.0,22.0,1942.0,21.6,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,3.8,3.8,3.2,7.1,103.0,82.0,148.0,0.19,0.14,0.32,0.19,0.32,0.18,0.15,0.33,0.18,0.33,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2293,2193.0,1989.0,7.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,1800000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2294,2194.0,1992.0,20.0,13.0,1099.0,12.2,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.7,39.0,82.0,51.0,0.33,0.08,0.41,0.33,0.41,0.16,0.06,0.22,0.16,0.22,6000000.0,60000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2195.0,1997.0,32.0,30.0,2461.0,27.3,2.0,7.0,9.0,2.0,0.0,0.0,7.0,0.0,2.5,2.5,5.6,8.0,39.0,139.0,82.0,0.07,0.26,0.33,0.07,0.33,0.09,0.2,0.29,0.09,0.29,7000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2296,2196.0,1994.0,32.0,27.0,2422.0,26.9,0.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,6.0,7.3,75.0,148.0,186.0,0.0,0.3,0.3,0.0,0.3,0.05,0.22,0.27,0.05,0.27,48000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2297,2197.0,1997.0,32.0,32.0,2818.0,31.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,1.2,1.3,100.0,111.0,139.0,0.0,0.03,0.03,0.0,0.03,0.0,0.04,0.04,0.0,0.04,12000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2298,2198.0,1990.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,7500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2200.0,1996.0,31.0,29.0,2308.0,25.6,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,2.1,2.1,2.7,4.8,24.0,168.0,28.0,0.04,0.08,0.12,0.04,0.12,0.08,0.11,0.19,0.08,0.19,15000000.0,30000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,2201.0,1992.0,20.0,18.0,1520.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.0,0.6,5.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1800000.0,3000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,2203.0,1990.0,25.0,17.0,1272.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,0.9,0.9,0.9,1.8,21.0,93.0,34.0,0.28,0.07,0.35,0.28,0.35,0.06,0.06,0.13,0.06,0.13,2500000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,2204.0,1997.0,14.0,14.0,1237.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.0,0.9,3.0,43.0,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,8000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2205.0,1996.0,33.0,32.0,2721.0,30.2,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,4.6,4.6,4.1,8.7,73.0,253.0,37.0,0.07,0.2,0.26,0.07,0.26,0.15,0.13,0.29,0.15,0.29,80000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2307,2206.0,1991.0,28.0,20.0,1669.0,18.5,12.0,1.0,13.0,11.0,1.0,1.0,5.0,0.0,7.6,6.8,1.5,8.3,36.0,42.0,128.0,0.65,0.05,0.7,0.59,0.65,0.41,0.08,0.49,0.37,0.45,9000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2308,2207.0,2000.0,25.0,18.0,1410.0,15.7,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,3.0,43.0,84.0,93.0,0.13,0.19,0.32,0.13,0.32,0.09,0.11,0.19,0.09,0.19,9000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2309,2208.0,1987.0,14.0,2.0,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,2.1,0.1,2.2,3.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.57,0.02,0.59,0.57,0.59,1000000.0,7500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2210.0,1988.0,31.0,22.0,1801.0,20.0,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,2.0,2.0,2.0,4.0,38.0,63.0,60.0,0.15,0.2,0.35,0.15,0.35,0.1,0.1,0.2,0.1,0.2,1200000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2312,2211.0,1994.0,29.0,28.0,2422.0,26.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.3,1.4,9.0,109.0,15.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,28000000.0,28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,2212.0,2003.0,4.0,1.0,92.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,5.0,12.0,0.98,0.0,0.98,0.98,0.98,0.19,0.0,0.19,0.19,0.19,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,2214.0,1992.0,31.0,26.0,2373.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.9,2.2,43.0,128.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,3500000.0,28000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,2215.0,2001.0,30.0,22.0,2074.0,23.0,6.0,8.0,14.0,5.0,1.0,1.0,3.0,0.0,12.3,11.5,6.7,18.1,120.0,73.0,229.0,0.26,0.35,0.61,0.22,0.56,0.53,0.29,0.82,0.5,0.79,80000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2317,2216.0,1999.0,17.0,12.0,1098.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,8.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,2200000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2318,2217.0,1997.0,19.0,13.0,1336.0,14.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,0.0,0.8,1.0,23.0,2.0,0.0,0.07,0.07,0.0,0.07,0.05,0.0,0.06,0.05,0.06,3000000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2319,2218.0,1998.0,32.0,30.0,2640.0,29.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.8,2.2,93.0,156.0,98.0,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,5800000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320,2219.0,2002.0,3.0,0.0,57.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.0,4.0,0.0,1.58,1.58,0.0,1.58,0.0,0.73,0.73,0.0,0.73,2000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,2220.0,1995.0,31.0,30.0,2672.0,29.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.1,1.2,3.0,55.0,3.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.04,0.03,0.04,18000000.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2221.0,1990.0,6.0,1.0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,750000.0,1900000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,2222.0,1998.0,26.0,25.0,2274.0,25.3,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.5,1.5,1.2,2.6,19.0,92.0,9.0,0.0,0.04,0.04,0.0,0.04,0.06,0.05,0.1,0.06,0.1,60000000.0,60000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2223.0,2001.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2325,2224.0,2004.0,6.0,1.0,151.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.9,4.0,4.0,21.0,0.6,0.0,0.6,0.6,0.6,0.52,0.04,0.55,0.52,0.55,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2326,2225.0,1991.0,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2327,2226.0,1991.0,29.0,29.0,2594.0,28.8,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,1.7,1.7,0.7,2.4,14.0,113.0,15.0,0.07,0.0,0.07,0.07,0.07,0.06,0.03,0.08,0.06,0.08,5000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,2227.0,1985.0,10.0,4.0,525.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.4,2.3,9.0,12.0,33.0,0.17,0.0,0.17,0.17,0.17,0.32,0.07,0.4,0.32,0.4,20000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2329,2228.0,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,800000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,2229.0,1989.0,7.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.13,0.79,0.66,0.79,2000000.0,17000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,2230.0,1994.0,33.0,31.0,2762.0,30.7,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,1.5,1.5,2.5,4.0,52.0,216.0,64.0,0.03,0.07,0.1,0.03,0.1,0.05,0.08,0.13,0.05,0.13,18000000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,2231.0,1991.0,31.0,30.0,2604.0,28.9,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,1.1,1.1,1.4,2.6,16.0,147.0,18.0,0.1,0.03,0.14,0.1,0.14,0.04,0.05,0.09,0.04,0.09,12000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2333,2232.0,1997.0,27.0,14.0,1512.0,16.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.8,2.6,16.0,98.0,36.0,0.0,0.06,0.06,0.0,0.06,0.05,0.11,0.15,0.05,0.15,7000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2334,2233.0,2004.0,2.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,3500000.0,3500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2234.0,1995.0,19.0,11.0,936.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,12.0,31.0,12.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.11,0.01,0.11,3500000.0,3500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,2235.0,2001.0,34.0,34.0,3044.0,33.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,3.3,3.3,0.8,4.1,10.0,122.0,6.0,0.06,0.03,0.09,0.06,0.09,0.1,0.02,0.12,0.1,0.12,8000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2337,2236.0,1993.0,4.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,3000000.0,20000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,2237.0,1993.0,13.0,8.0,694.0,7.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,15.0,26.0,29.0,0.0,0.26,0.26,0.0,0.26,0.06,0.13,0.18,0.06,0.18,3000000.0,20000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,2238.0,2001.0,21.0,18.0,1493.0,16.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.6,2.7,20.0,84.0,14.0,0.06,0.06,0.12,0.06,0.12,0.07,0.09,0.16,0.07,0.16,12000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2340,2239.0,2001.0,3.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,12000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2341,2240.0,1994.0,25.0,23.0,2088.0,23.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.8,2.5,19.0,107.0,4.0,0.09,0.04,0.13,0.09,0.13,0.07,0.03,0.11,0.07,0.11,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2344,2243.0,1993.0,29.0,23.0,2143.0,23.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.1,1.6,15.0,51.0,3.0,0.04,0.0,0.04,0.04,0.04,0.07,0.0,0.07,0.07,0.07,40000000.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,2244.0,1990.0,19.0,4.0,617.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,6.0,34.0,5.0,0.0,0.15,0.15,0.0,0.15,0.01,0.08,0.09,0.01,0.09,1500000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
