,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
1406,2492.0,2001.0,27.0,12.0,1397.0,15.5,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.6,2.6,1.6,4.2,49.0,45.0,87.0,0.26,0.13,0.39,0.26,0.39,0.17,0.1,0.27,0.17,0.27,12000000.0,12000000.0,,,,
1408,2494.0,1998.0,19.0,1.0,321.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.1,1.8,2.0,6.0,17.0,0.28,0.0,0.28,0.28,0.28,0.5,0.02,0.52,0.5,0.52,3500000.0,3500000.0,,,,
1409,2495.0,1993.0,22.0,10.0,964.0,10.7,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,2.5,3.5,23.0,80.0,85.0,0.19,0.28,0.47,0.19,0.47,0.09,0.24,0.32,0.09,0.32,7000000.0,50000000.0,,,,
1410,2496.0,2001.0,2.0,0.0,24.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,4.0,3.75,0.0,3.75,3.75,3.75,0.51,0.0,0.51,0.51,0.51,700000.0,700000.0,,,,
1411,2497.0,1999.0,29.0,20.0,1720.0,19.1,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,3.5,3.5,4.8,8.3,27.0,71.0,70.0,0.21,0.31,0.52,0.21,0.52,0.18,0.25,0.44,0.18,0.44,15000000.0,15000000.0,,,,
1412,2498.0,2004.0,3.0,0.0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,5000000.0,,,,
1413,2502.0,2000.0,28.0,26.0,2241.0,24.9,4.0,8.0,12.0,4.0,0.0,0.0,4.0,2.0,3.7,3.7,8.1,11.8,71.0,140.0,143.0,0.16,0.32,0.48,0.16,0.48,0.15,0.32,0.47,0.15,0.47,40000000.0,40000000.0,,,,
1416,2507.0,2003.0,8.0,1.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1000000.0,1000000.0,,,,
1418,2509.0,1993.0,28.0,19.0,1647.0,18.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,2.1,4.2,51.0,152.0,55.0,0.11,0.11,0.22,0.11,0.22,0.11,0.12,0.23,0.11,0.23,7000000.0,9000000.0,,,,
1420,2515.0,1992.0,14.0,11.0,1008.0,11.2,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,2.9,0.5,1.0,1.5,20.0,83.0,17.0,0.27,0.0,0.27,0.0,0.0,0.26,0.09,0.35,0.05,0.14,2500000.0,3000000.0,,,,
1421,2521.0,1999.0,23.0,19.0,1743.0,19.4,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,3.1,3.1,2.9,6.0,67.0,56.0,137.0,0.26,0.21,0.46,0.26,0.46,0.16,0.15,0.31,0.16,0.31,15000000.0,15000000.0,,,,
1422,2523.0,2000.0,28.0,21.0,1813.0,20.1,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.7,1.7,2.1,3.8,36.0,123.0,19.0,0.0,0.2,0.2,0.0,0.2,0.08,0.11,0.19,0.08,0.19,90000000.0,90000000.0,,,,
1423,2524.0,2005.0,19.0,1.0,377.0,4.2,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.1,2.1,0.4,2.5,12.0,9.0,54.0,0.95,0.0,0.95,0.95,0.95,0.49,0.11,0.6,0.49,0.6,20000000.0,20000000.0,,,,
1425,2528.0,1988.0,31.0,20.0,1747.0,19.4,4.0,0.0,4.0,4.0,0.0,1.0,4.0,0.0,6.3,5.5,2.2,7.7,5.0,19.0,67.0,0.21,0.0,0.21,0.21,0.21,0.32,0.11,0.44,0.28,0.4,1000000.0,4000000.0,,,,
1426,2531.0,2000.0,12.0,9.0,639.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.4,2.3,19.0,36.0,24.0,0.14,0.14,0.28,0.14,0.28,0.12,0.2,0.32,0.12,0.32,1500000.0,1500000.0,,,,
1427,2532.0,2000.0,8.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,1500000.0,1500000.0,,,,
1428,2533.0,1997.0,16.0,16.0,1319.0,14.7,9.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,5.6,5.6,3.4,9.0,34.0,60.0,137.0,0.61,0.27,0.89,0.61,0.89,0.38,0.23,0.61,0.38,0.61,35000000.0,35000000.0,,,,
1429,2535.0,2000.0,12.0,9.0,704.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.4,2.2,21.0,25.0,54.0,0.13,0.0,0.13,0.13,0.13,0.23,0.05,0.28,0.23,0.28,25000000.0,28000000.0,,,,
1430,2536.0,2000.0,17.0,14.0,1107.0,12.3,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,4.2,4.2,1.3,5.5,49.0,52.0,130.0,0.49,0.16,0.65,0.49,0.65,0.35,0.1,0.45,0.35,0.45,25000000.0,28000000.0,,,,
1431,2538.0,1993.0,13.0,3.0,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,12.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.27,0.09,0.27,7500000.0,50000000.0,,,,
1432,2542.0,2002.0,21.0,6.0,782.0,8.7,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,1.7,23.0,15.0,59.0,0.23,0.23,0.46,0.23,0.46,0.12,0.08,0.2,0.12,0.2,7500000.0,9000000.0,,,,
1433,2545.0,1993.0,15.0,10.0,937.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,1.9,3.4,15.0,41.0,73.0,0.0,0.19,0.19,0.0,0.19,0.15,0.18,0.33,0.15,0.33,4000000.0,9000000.0,,,,
1434,2546.0,1993.0,17.0,13.0,1052.0,11.7,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,15.0,42.0,79.0,0.26,0.26,0.51,0.26,0.51,0.19,0.14,0.33,0.19,0.33,4000000.0,9000000.0,,,,
1435,2547.0,1996.0,22.0,7.0,760.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.5,1.1,0.0,15.0,19.0,0.12,0.12,0.24,0.12,0.24,0.07,0.06,0.13,0.07,0.13,7000000.0,7000000.0,,,,
1436,2548.0,1999.0,28.0,12.0,1059.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.1,2.1,1.1,3.2,30.0,57.0,51.0,0.17,0.08,0.25,0.17,0.25,0.18,0.1,0.28,0.18,0.28,8500000.0,8500000.0,,,,
1437,2549.0,1997.0,28.0,26.0,2353.0,26.1,13.0,5.0,18.0,13.0,0.0,0.0,3.0,0.0,15.1,15.1,4.9,20.0,70.0,44.0,151.0,0.5,0.19,0.69,0.5,0.69,0.58,0.19,0.77,0.58,0.77,32000000.0,40000000.0,,,,
1439,2551.0,2003.0,3.0,0.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,2500000.0,,,,
1440,2552.0,1997.0,28.0,24.0,2074.0,23.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,0.0,2.5,0.9,4.2,5.1,35.0,171.0,53.0,0.13,0.04,0.17,0.09,0.13,0.11,0.18,0.29,0.04,0.22,30000000.0,55000000.0,,,,
1441,2554.0,1998.0,29.0,16.0,1536.0,17.1,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,4.8,4.8,1.9,6.7,20.0,31.0,81.0,0.29,0.06,0.35,0.29,0.35,0.28,0.11,0.39,0.28,0.39,3500000.0,3500000.0,,,,
1442,2557.0,2004.0,7.0,2.0,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,1000000.0,1000000.0,,,,
1443,2558.0,1992.0,13.0,7.0,648.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.0,3.3,25.0,16.0,63.0,0.14,0.14,0.28,0.14,0.28,0.32,0.14,0.46,0.32,0.46,10000000.0,18000000.0,,,,
1444,2559.0,1992.0,19.0,15.0,1353.0,15.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.4,4.4,3.0,7.4,58.0,36.0,188.0,0.27,0.13,0.4,0.27,0.4,0.3,0.2,0.49,0.3,0.49,10000000.0,18000000.0,,,,
1445,2560.0,1994.0,26.0,21.0,1697.0,18.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,3.7,5.1,26.0,194.0,48.0,0.05,0.11,0.16,0.05,0.16,0.07,0.19,0.27,0.07,0.27,14000000.0,45000000.0,,,,
1446,2563.0,1994.0,14.0,5.0,499.0,5.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.3,0.4,2.7,5.0,9.0,28.0,0.18,0.0,0.18,0.18,0.18,0.55,0.08,0.63,0.41,0.48,8000000.0,25000000.0,,,,
1447,2564.0,2002.0,24.0,14.0,1132.0,12.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,3.5,5.8,27.0,19.0,78.0,0.16,0.24,0.4,0.16,0.4,0.18,0.28,0.46,0.18,0.46,7000000.0,7000000.0,,,,
1448,2568.0,2000.0,30.0,26.0,2363.0,26.3,2.0,6.0,8.0,2.0,0.0,0.0,7.0,0.0,2.1,2.1,4.2,6.3,54.0,132.0,65.0,0.08,0.23,0.3,0.08,0.3,0.08,0.16,0.24,0.08,0.24,50000000.0,50000000.0,,,,
1449,2570.0,1996.0,33.0,33.0,2951.0,32.8,20.0,4.0,24.0,14.0,6.0,7.0,9.0,0.0,18.7,13.2,5.1,18.3,14.0,79.0,165.0,0.61,0.12,0.73,0.43,0.55,0.57,0.15,0.73,0.4,0.56,50000000.0,50000000.0,,,,
1450,2571.0,2003.0,5.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,3000000.0,3000000.0,,,,
1452,2574.0,1994.0,28.0,24.0,1901.0,21.1,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.5,2.5,3.3,5.8,31.0,122.0,148.0,0.14,0.05,0.19,0.14,0.19,0.12,0.16,0.27,0.12,0.27,9000000.0,17000000.0,,,,
1453,2576.0,1989.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.13,2000000.0,8000000.0,,,,
1454,2577.0,1994.0,28.0,26.0,2043.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.2,1.2,11.0,85.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,7000000.0,7000000.0,,,,
1456,2580.0,1992.0,34.0,34.0,3041.0,33.8,2.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.8,1.0,0.1,1.1,10.0,126.0,25.0,0.06,0.0,0.06,0.06,0.06,0.05,0.0,0.06,0.03,0.03,1500000.0,2000000.0,,,,
1457,2584.0,1997.0,31.0,31.0,2764.0,30.7,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.8,2.8,0.9,3.7,35.0,90.0,74.0,0.13,0.03,0.16,0.13,0.16,0.09,0.03,0.12,0.09,0.12,11000000.0,25000000.0,,,,
1458,2585.0,1986.0,11.0,5.0,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.3,3.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,500000.0,1750000.0,,,,
1459,2586.0,1996.0,31.0,10.0,1303.0,14.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,300000.0,1500000.0,,,,
1460,2586.0,1996.0,31.0,10.0,1303.0,14.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,5000000.0,5000000.0,,,,
1461,2586.0,1996.0,31.0,10.0,1303.0,14.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,3500000.0,10000000.0,,,,
1462,2586.0,1996.0,31.0,10.0,1303.0,14.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,73.0,32.0,141.0,0.14,0.07,0.21,0.14,0.21,0.09,0.24,0.33,0.09,0.33,12000000.0,40000000.0,,,,
1463,2587.0,1995.0,8.0,1.0,233.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,9.0,9.0,28.0,0.77,0.0,0.77,0.77,0.77,0.28,0.03,0.3,0.28,0.3,14000000.0,20000000.0,,,,
1464,2588.0,2001.0,8.0,4.0,384.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,4.0,8.0,2.0,0.0,0.23,0.23,0.0,0.23,0.02,0.04,0.06,0.02,0.06,5000000.0,5000000.0,,,,
1465,2593.0,1988.0,31.0,26.0,1979.0,22.0,3.0,4.0,7.0,2.0,1.0,2.0,8.0,0.0,3.3,1.7,3.1,4.8,49.0,112.0,101.0,0.14,0.18,0.32,0.09,0.27,0.15,0.14,0.29,0.08,0.22,3000000.0,4000000.0,,,,
1466,2594.0,1991.0,19.0,6.0,653.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.5,0.7,10.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,6000000.0,20000000.0,,,,
1467,2598.0,1994.0,17.0,8.0,712.0,7.9,1.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,4.0,5.5,31.0,48.0,88.0,0.13,1.01,1.14,0.13,1.14,0.18,0.51,0.69,0.18,0.69,30000000.0,30000000.0,,,,
1468,2599.0,1994.0,16.0,16.0,1315.0,14.6,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,4.4,4.4,2.1,6.5,40.0,67.0,118.0,0.48,0.14,0.62,0.48,0.62,0.3,0.14,0.45,0.3,0.45,30000000.0,30000000.0,,,,
1469,2601.0,1999.0,17.0,12.0,872.0,9.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.5,2.2,14.0,15.0,54.0,0.21,0.1,0.31,0.21,0.31,0.17,0.06,0.23,0.17,0.23,1200000.0,1200000.0,,,,
1470,2603.0,2000.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,1800000.0,1800000.0,,,,
1472,2607.0,2002.0,6.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,2000000.0,3000000.0,,,,
1476,2615.0,1997.0,33.0,33.0,2870.0,31.9,14.0,3.0,17.0,9.0,5.0,6.0,5.0,0.0,11.6,6.9,2.9,9.8,29.0,54.0,146.0,0.44,0.09,0.53,0.28,0.38,0.36,0.09,0.45,0.22,0.31,25000000.0,25000000.0,,,,
1477,2616.0,1996.0,17.0,4.0,414.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.1,3.1,0.8,3.9,5.0,6.0,31.0,0.43,0.0,0.43,0.43,0.43,0.67,0.17,0.85,0.67,0.85,6000000.0,8000000.0,,,,
1478,2617.0,1997.0,33.0,24.0,2130.0,23.7,5.0,4.0,9.0,4.0,1.0,1.0,3.0,0.0,7.3,6.5,6.8,13.3,62.0,95.0,218.0,0.21,0.17,0.38,0.17,0.34,0.31,0.29,0.6,0.27,0.56,17000000.0,35000000.0,,,,
1480,2623.0,1991.0,3.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,3000000.0,23000000.0,,,,
1481,2625.0,2000.0,12.0,0.0,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,2500000.0,2500000.0,,,,
1482,2626.0,1994.0,30.0,25.0,2226.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.4,0.4,0.9,1.3,17.0,120.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,4000000.0,4000000.0,,,,
1483,2634.0,1997.0,7.0,2.0,206.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,7.0,10.0,25.0,0.0,0.44,0.44,0.0,0.44,0.01,0.12,0.13,0.01,0.13,3000000.0,8000000.0,,,,
1484,2635.0,1993.0,16.0,4.0,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,7.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,1700000.0,2500000.0,,,,
1485,2636.0,1998.0,30.0,26.0,2322.0,25.8,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,4.0,4.0,5.7,9.7,69.0,143.0,118.0,0.27,0.12,0.39,0.27,0.39,0.15,0.22,0.38,0.15,0.38,100000000.0,100000000.0,,,,
1486,2640.0,1987.0,34.0,17.0,1691.0,18.8,3.0,4.0,7.0,3.0,0.0,1.0,1.0,0.0,6.5,5.7,1.4,7.0,15.0,13.0,97.0,0.16,0.21,0.37,0.16,0.37,0.34,0.07,0.42,0.3,0.38,4000000.0,20000000.0,,,,
1488,2646.0,1991.0,29.0,14.0,1440.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,0.3,2.6,22.0,76.0,17.0,0.12,0.0,0.12,0.12,0.12,0.14,0.02,0.16,0.14,0.16,4500000.0,25000000.0,,,,
1490,2650.0,1986.0,20.0,12.0,1046.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,2.0,2.5,17.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.21,0.04,0.21,700000.0,11500000.0,,,,
1492,2655.0,1996.0,23.0,11.0,968.0,10.8,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.9,2.1,1.3,3.3,17.0,40.0,56.0,0.28,0.0,0.28,0.19,0.19,0.27,0.12,0.38,0.19,0.31,4000000.0,5000000.0,,,,
1493,2656.0,1992.0,21.0,11.0,993.0,11.0,5.0,0.0,5.0,4.0,1.0,1.0,3.0,0.0,2.4,1.6,2.1,3.8,34.0,42.0,50.0,0.45,0.0,0.45,0.36,0.36,0.22,0.19,0.41,0.15,0.34,4500000.0,25000000.0,,,,
1494,2658.0,1993.0,34.0,27.0,2503.0,27.8,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,2.9,5.9,49.0,214.0,67.0,0.11,0.07,0.18,0.11,0.18,0.11,0.11,0.21,0.11,0.21,14000000.0,35000000.0,,,,
1495,2659.0,1992.0,25.0,23.0,1861.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.7,0.7,2.1,2.9,38.0,238.0,44.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,50000000.0,75000000.0,,,,
1496,2660.0,1994.0,18.0,6.0,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,16.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.22,0.08,0.22,1800000.0,4000000.0,,,,
1497,2661.0,1993.0,31.0,25.0,2281.0,25.3,3.0,3.0,6.0,1.0,2.0,2.0,5.0,0.0,2.7,1.1,1.5,2.6,22.0,181.0,31.0,0.12,0.12,0.24,0.04,0.16,0.11,0.06,0.16,0.04,0.1,5000000.0,5000000.0,,,,
1498,2664.0,1989.0,23.0,10.0,982.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.1,0.1,1.5,1.6,12.0,23.0,49.0,0.0,0.09,0.09,0.0,0.09,0.01,0.14,0.15,0.01,0.15,1800000.0,10000000.0,,,,
1499,2667.0,2003.0,1.0,0.0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,4.74,4.74,0.0,4.74,0.0,0.39,0.39,0.0,0.39,3000000.0,3000000.0,,,,
1503,2671.0,2000.0,8.0,2.0,242.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3.0,9.0,4.0,0.0,0.37,0.37,0.0,0.37,0.03,0.14,0.17,0.03,0.17,2800000.0,6000000.0,,,,
1504,2672.0,2000.0,4.0,0.0,43.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,4.0,2.09,0.0,2.09,2.09,2.09,0.4,0.25,0.65,0.4,0.65,2800000.0,6000000.0,,,,
1505,2673.0,2004.0,3.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,600000.0,,,,
1506,2674.0,1995.0,30.0,25.0,2082.0,23.1,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,2.4,2.4,1.7,4.1,29.0,74.0,54.0,0.17,0.04,0.22,0.17,0.22,0.1,0.07,0.18,0.1,0.18,3400000.0,14000000.0,,,,
1507,2675.0,1995.0,2.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,2500000.0,6000000.0,,,,
1508,2676.0,1995.0,24.0,12.0,895.0,9.9,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.6,2.6,37.0,38.0,91.0,0.1,0.3,0.4,0.1,0.4,0.1,0.16,0.26,0.1,0.26,2500000.0,6000000.0,,,,
1509,2677.0,1997.0,5.0,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,0.47,0.29,0.47,2500000.0,4500000.0,,,,
1510,2678.0,1998.0,15.0,8.0,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,15000000.0,,,,
1511,2679.0,1998.0,14.0,3.0,421.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,12.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.02,0.09,4500000.0,15000000.0,,,,
1512,2684.0,1995.0,26.0,10.0,1034.0,11.5,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.4,2.4,0.7,3.1,6.0,13.0,41.0,0.35,0.17,0.52,0.35,0.52,0.21,0.06,0.27,0.21,0.27,5000000.0,20000000.0,,,,
1513,2685.0,2003.0,14.0,1.0,252.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.1,3.1,0.0,3.1,12.0,10.0,32.0,0.36,0.0,0.36,0.36,0.36,1.1,0.01,1.11,1.1,1.11,4000000.0,4000000.0,,,,
1514,2687.0,2000.0,10.0,4.0,347.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,0.2,3.5,2.0,9.0,31.0,0.52,0.0,0.52,0.52,0.52,0.86,0.04,0.91,0.86,0.91,42000000.0,45000000.0,,,,
1515,2687.0,2000.0,10.0,4.0,347.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,0.2,3.5,2.0,9.0,31.0,0.52,0.0,0.52,0.52,0.52,0.86,0.04,0.91,0.86,0.91,22000000.0,22000000.0,,,,
1516,2688.0,2000.0,32.0,27.0,2243.0,24.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,2.2,5.2,47.0,125.0,92.0,0.08,0.08,0.16,0.08,0.16,0.12,0.09,0.21,0.12,0.21,42000000.0,45000000.0,,,,
1517,2688.0,2000.0,32.0,27.0,2243.0,24.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,2.2,5.2,47.0,125.0,92.0,0.08,0.08,0.16,0.08,0.16,0.12,0.09,0.21,0.12,0.21,22000000.0,22000000.0,,,,
1520,2692.0,2003.0,8.0,0.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,600000.0,600000.0,,,,
1521,2695.0,1992.0,15.0,7.0,609.0,6.8,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.7,1.7,1.6,3.3,6.0,31.0,59.0,0.44,0.3,0.74,0.44,0.74,0.26,0.24,0.49,0.26,0.49,10000000.0,35000000.0,,,,
