highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.11086412892470132,0.16666666666666674,0.3902439024390244,0.36888888888888893,0.42307692307692313,0.21232876712328766,0.4545454545454546,0.13310580204778158,0.5142857142857142,0.49710982658959535,0.49710796915167094,0.3119834710743802,0.8573309920983319,0.3529411764705882,0.3157894736842105,20000000.0
0.0011114198388441235,0.25,0.0,0.013333333333333334,0.0,0.0,0.0,0.017064846416382253,0.0,0.014450867052023121,0.014138817480719794,0.004132231404958678,0.8582089552238806,0.0,0.0,250000.0
0.08307863295359823,0.25,0.03658536585365854,0.04,0.038461538461538464,0.0136986301369863,0.0,0.017064846416382253,0.02857142857142857,0.03757225433526012,0.03856041131105398,0.01652892561983471,0.858647936786655,0.058823529411764705,0.05263157894736842,15000000.0
0.08307863295359823,0.25,0.3231707317073171,0.1511111111111111,0.0,0.1095890410958904,0.0,0.29692832764505117,0.37142857142857144,0.36127167630057805,0.36246786632390743,0.1590909090909091,0.8590869183494294,0.0,0.0,15000000.0
0.05529313698249514,0.375,0.01829268292682927,0.0,0.0,0.0,0.0,0.013651877133105802,0.0,0.005780346820809249,0.004498714652956298,0.002066115702479339,0.8595258999122037,0.0,0.0,8000000.0
0.05529313698249514,0.375,0.31097560975609756,0.20444444444444443,0.07692307692307693,0.17123287671232876,0.09090909090909091,0.1945392491467577,0.3142857142857143,0.29190751445086704,0.29241645244215936,0.21487603305785125,0.8599648814749781,0.058823529411764705,0.05263157894736842,8000000.0
0.22200611280911367,0.5,0.06707317073170732,0.09777777777777778,0.038461538461538464,0.06164383561643835,0.0,0.04778156996587031,0.11428571428571428,0.1069364161849711,0.10732647814910025,0.05785123966942149,0.8612818261633012,0.058823529411764705,0.05263157894736842,10000000.0
0.3887190886357321,0.375,0.13414634146341464,0.19111111111111112,0.15384615384615385,0.14383561643835616,0.09090909090909091,0.08532423208191127,0.3142857142857143,0.3208092485549133,0.32197943444730076,0.21487603305785125,0.8617208077260755,0.11764705882352941,0.15789473684210525,50000000.0
0.09419283134203947,0.33333333333333326,0.03658536585365854,0.02666666666666667,0.038461538461538464,0.0273972602739726,0.09090909090909091,0.25597269624573377,0.4857142857142857,0.48843930635838145,0.48971722365038556,0.04338842975206612,0.86215978928885,0.0,0.0,17000000.0
0.08307863295359823,0.45833333333333326,0.03048780487804878,0.09777777777777778,0.07692307692307693,0.0410958904109589,0.0,0.030716723549488054,0.14285714285714285,0.19364161849710984,0.19440874035989716,0.07851239669421488,0.8652326602282705,0.11764705882352941,0.10526315789473684,2500000.0
0.01917199222006113,0.0,0.01829268292682927,0.008888888888888889,0.0,0.00684931506849315,0.0,0.020477815699658702,0.0,0.023121387283236997,0.02410025706940874,0.01859504132231405,0.8656716417910448,0.0,0.0,3500000.0
0.1386496248958044,0.29166666666666674,0.04878048780487805,0.08,0.19230769230769232,0.08904109589041095,0.18181818181818182,0.30716723549488056,0.45714285714285713,0.44508670520231214,0.44440874035989714,0.05371900826446281,0.8661106233538192,0.058823529411764705,0.15789473684210525,15000000.0
0.19422061683801056,0.41666666666666674,0.03658536585365854,0.14222222222222222,0.11538461538461539,0.0273972602739726,0.0,0.3412969283276451,0.9142857142857143,0.9161849710982659,0.9161311053984574,0.03512396694214876,0.8678665496049166,0.1764705882352941,0.15789473684210525,35000000.0
0.08307863295359823,0.16666666666666674,0.06097560975609756,0.013333333333333334,0.0,0.0136986301369863,0.0,0.027303754266211604,0.0,0.04913294797687861,0.047879177377892025,0.04132231404958678,0.8687445127304654,0.0,0.0,15000000.0
0.004167824395665463,0.125,0.03048780487804878,0.0,0.0,0.0,0.0,0.017064846416382253,0.0,0.04624277456647399,0.04595115681233933,0.006198347107438017,0.8705004389815628,0.0,0.0,800000.0
0.24979160878021675,0.33333333333333326,0.11585365853658537,0.22666666666666666,0.23076923076923078,0.1232876712328767,0.18181818181818182,0.4334470989761092,0.7142857142857143,0.638728323699422,0.6394601542416452,0.11983471074380166,0.8713784021071115,0.1764705882352941,0.21052631578947367,45000000.0
0.24979160878021675,0.33333333333333326,0.01829268292682927,0.02666666666666667,0.0,0.0136986301369863,0.0,0.027303754266211604,0.05714285714285714,0.05202312138728324,0.050771208226221075,0.02066115702479339,0.8718173836698859,0.0,0.0,45000000.0
0.027507641011392057,0.125,0.13414634146341464,0.07555555555555556,0.15384615384615385,0.10273972602739725,0.2727272727272727,0.08873720136518772,0.02857142857142857,0.15895953757225434,0.15874035989717222,0.07024793388429752,0.8726953467954346,0.058823529411764705,0.05263157894736842,5000000.0
0.22200611280911367,0.45833333333333326,0.042682926829268296,0.08444444444444445,0.038461538461538464,0.0958904109589041,0.0,0.16723549488054607,0.19999999999999998,0.25722543352601157,0.2570694087403599,0.01859504132231405,0.873134328358209,0.058823529411764705,0.05263157894736842,12000000.0
0.22200611280911367,0.45833333333333326,0.006097560975609756,0.017777777777777778,0.038461538461538464,0.0273972602739726,0.09090909090909091,0.020477815699658702,0.0,0.017341040462427744,0.016388174807197942,0.0,0.8735733099209834,0.0,0.0,12000000.0
0.2775771047513198,0.5,0.1524390243902439,0.16,0.11538461538461539,0.08904109589041095,0.0,0.6996587030716723,0.7428571428571429,0.7283236994219653,0.7297557840616966,0.049586776859504134,0.8757682177348551,0.1764705882352941,0.15789473684210525,38000000.0
0.16643512086690748,0.6666666666666667,0.012195121951219513,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0028901734104046246,0.0012853470437017994,0.004132231404958678,0.8775241439859526,0.0,0.0,800000.0
0.0008335648791330927,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,200000.0
0.00972492358988608,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,700000.0
0.22200611280911367,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,1500000.0
0.02195054181717144,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,1800000.0
0.008613503751041958,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,900000.0
0.1386496248958044,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,7000000.0
0.008057793831619895,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,1500000.0
0.0027785495971103086,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,550000.0
0.008057793831619895,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,300000.0
0.08307863295359823,0.20833333333333337,0.01829268292682927,0.022222222222222223,0.038461538461538464,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.026028277634961437,0.01652892561983471,0.8792800702370501,0.058823529411764705,0.05263157894736842,8000000.0
0.16643512086690748,0.7916666666666667,0.12804878048780488,0.23555555555555555,0.23076923076923078,0.23972602739726026,0.2727272727272727,0.22525597269624573,0.22857142857142856,0.24855491329479767,0.2474293059125964,0.15702479338842976,0.8810359964881476,0.11764705882352941,0.15789473684210525,2000000.0
0.5554320644623507,0.125,0.3902439024390244,0.40888888888888886,0.23076923076923078,0.3150684931506849,0.0,0.5836177474402731,0.6,0.6069364161849711,0.6063624678663239,0.19008264462809918,0.8832309043020193,0.3529411764705882,0.3157894736842105,100000000.0
0.008613503751041958,0.75,0.3536585365853659,0.25333333333333335,0.23076923076923078,0.1643835616438356,0.18181818181818182,0.16382252559726962,0.42857142857142855,0.5549132947976878,0.5555912596401027,0.2665289256198347,0.8836698858647937,0.23529411764705882,0.21052631578947367,200000.0
0.11086412892470132,0.75,0.3536585365853659,0.25333333333333335,0.23076923076923078,0.1643835616438356,0.18181818181818182,0.16382252559726962,0.42857142857142855,0.5549132947976878,0.5555912596401027,0.2665289256198347,0.8836698858647937,0.23529411764705882,0.21052631578947367,20000000.0
0.16643512086690748,0.75,0.3536585365853659,0.25333333333333335,0.23076923076923078,0.1643835616438356,0.18181818181818182,0.16382252559726962,0.42857142857142855,0.5549132947976878,0.5555912596401027,0.2665289256198347,0.8836698858647937,0.23529411764705882,0.21052631578947367,2500000.0
0.044178938594053904,0.20833333333333337,0.01829268292682927,0.08444444444444445,0.07692307692307693,0.03424657534246575,0.0,0.020477815699658702,0.11428571428571428,0.13583815028901736,0.13560411311053985,0.08057851239669422,0.8858647936786656,0.11764705882352941,0.10526315789473684,4000000.0
0.24979160878021675,0.375,0.34146341463414637,0.49777777777777776,0.34615384615384615,0.43150684931506844,0.4545454545454546,0.33447098976109213,0.7999999999999999,0.7658959537572254,0.7673521850899742,0.2128099173553719,0.8863037752414399,0.11764705882352941,0.21052631578947367,35000000.0
0.03862183939983329,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017341040462427744,0.01799485861182519,0.004132231404958678,0.8880597014925373,0.0,0.0,3000000.0
0.41650458460683526,0.41666666666666674,0.29268292682926833,0.36888888888888893,0.23076923076923078,0.1780821917808219,0.0,0.18088737201365188,0.4857142857142857,0.47976878612716767,0.4800771208226221,0.3119834710743802,0.8898156277436348,0.1764705882352941,0.3157894736842105,22000000.0
0.05529313698249514,0.125,0.012195121951219513,0.008888888888888889,0.0,0.00684931506849315,0.0,0.0034129692832764505,0.02857142857142857,0.03179190751445087,0.030205655526992285,0.008264462809917356,0.8902546093064092,0.0,0.0,9000000.0
0.006390664073353709,0.625,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.02857142857142857,0.014450867052023121,0.014138817480719794,0.004132231404958678,0.8911325724319579,0.0,0.0,1000000.0
0.11086412892470132,0.41666666666666674,0.3231707317073171,0.52,0.38461538461538464,0.3561643835616438,0.5454545454545454,0.4129692832764505,0.9428571428571428,0.8641618497109826,0.8647172236503855,0.2747933884297521,0.8920105355575066,0.1764705882352941,0.21052631578947367,16000000.0
0.01917199222006113,0.375,0.11585365853658537,0.12444444444444444,0.11538461538461539,0.10273972602739725,0.09090909090909091,0.10238907849829351,0.42857142857142855,0.3786127167630058,0.3791773778920308,0.19008264462809918,0.8933274802458298,0.11764705882352941,0.10526315789473684,2500000.0
0.16643512086690748,0.5,0.10365853658536586,0.11555555555555556,0.038461538461538464,0.10273972602739725,0.09090909090909091,0.06825938566552901,0.08571428571428572,0.12138728323699423,0.12242930591259639,0.08884297520661158,0.8946444249341527,0.0,0.0,6000000.0
0.16643512086690748,0.5,0.18292682926829268,0.18666666666666668,0.07692307692307693,0.08904109589041095,0.09090909090909091,0.07167235494880546,0.34285714285714286,0.315028901734104,0.31362467866323906,0.15289256198347106,0.8950834064969272,0.058823529411764705,0.05263157894736842,6000000.0
0.05529313698249514,0.33333333333333326,0.4268292682926829,0.16444444444444445,0.23076923076923078,0.10273972602739725,0.36363636363636365,0.18430034129692832,0.5142857142857142,0.5433526011560694,0.5440231362467866,0.29338842975206614,0.8955223880597015,0.11764705882352941,0.10526315789473684,5000000.0
0.024729091414281746,0.375,0.3048780487804878,0.1822222222222222,0.11538461538461539,0.136986301369863,0.18181818181818182,0.4334470989761092,0.7142857142857143,0.676300578034682,0.6764138817480719,0.14049586776859505,0.8964003511852503,0.058823529411764705,0.05263157894736842,4500000.0
0.09419283134203947,0.7083333333333333,0.04878048780487805,0.11111111111111112,0.11538461538461539,0.0410958904109589,0.0,0.04778156996587031,0.14285714285714285,0.2023121387283237,0.20147814910025708,0.049586776859504134,0.8968393327480246,0.1764705882352941,0.15789473684210525,2000000.0
0.006946373992775771,0.375,0.29268292682926833,0.17777777777777778,0.15384615384615385,0.13013698630136986,0.09090909090909091,0.20477815699658702,0.39999999999999997,0.4104046242774566,0.40906169665809766,0.1487603305785124,0.9003511852502195,0.11764705882352941,0.15789473684210525,1200000.0
0.05529313698249514,0.125,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.0,0.005780346820809249,0.005784061696658098,0.002066115702479339,0.9012291483757683,0.0,0.0,10000000.0
0.11086412892470132,0.375,0.41463414634146345,0.17333333333333334,0.23076923076923078,0.1232876712328767,0.18181818181818182,0.5733788395904437,0.8571428571428571,0.8294797687861272,0.8287275064267351,0.15495867768595042,0.9016681299385426,0.058823529411764705,0.21052631578947367,14000000.0
0.11086412892470132,0.41666666666666674,0.12804878048780488,0.36888888888888893,0.2692307692307693,0.29452054794520544,0.4545454545454546,0.10580204778156997,0.45714285714285713,0.45664739884393063,0.45533419023136246,0.24586776859504134,0.902107111501317,0.058823529411764705,0.10526315789473684,10000000.0
0.06640733537093638,0.7083333333333333,0.006097560975609756,0.035555555555555556,0.0,0.0,0.0,0.013651877133105802,0.0,0.08092485549132947,0.08194087403598971,0.024793388429752067,0.9025460930640914,0.0,0.0,1500000.0
0.0030564045568213394,0.20833333333333337,0.006097560975609756,0.0,0.0,0.0,0.0,0.006825938566552901,0.0,0.04624277456647399,0.04659383033419023,0.004132231404958678,0.9029850746268657,0.0,0.0,600000.0
0.015282022784106697,0.375,0.054878048780487805,0.11555555555555556,0.0,0.0684931506849315,0.0,0.06825938566552901,0.17142857142857143,0.21965317919075142,0.22075835475578406,0.07851239669421488,0.9043020193151888,0.0,0.0,2000000.0
0.11086412892470132,0.5,0.01829268292682927,0.0044444444444444444,0.0,0.0,0.0,0.0034129692832764505,0.02857142857142857,0.03757225433526012,0.03695372750642673,0.012396694214876033,0.9047410008779632,0.0,0.0,2000000.0
0.11086412892470132,0.5,0.01829268292682927,0.08888888888888889,0.038461538461538464,0.0136986301369863,0.0,0.017064846416382253,0.08571428571428572,0.11560693641618497,0.11503856041131104,0.045454545454545456,0.9051799824407375,0.058823529411764705,0.05263157894736842,2000000.0
0.2775771047513198,0.41666666666666674,0.0,0.008888888888888889,0.0,0.0,0.0,0.023890784982935155,0.0,0.03468208092485549,0.03502570694087403,0.0,0.9056189640035119,0.0,0.0,35000000.0
0.02195054181717144,0.20833333333333337,0.012195121951219513,0.02666666666666667,0.0,0.0136986301369863,0.0,0.0,0.05714285714285714,0.060693641618497114,0.06137532133676092,0.01652892561983471,0.9069359086918349,0.0,0.0,3500000.0
